team,games,avg_points,avg_opp_points,avg_point_diff,win_rate,avg_elo_before
Warriors,103,108.59223300970874,98.96116504854369,9.631067961165048,0.8058252427184466,1723.3272834951456
Hawks,98,101.8061224489796,97.29591836734694,4.510204081632653,0.6938775510204082,1606.3415714285713
Cavaliers,102,102.32352941176471,97.94117647058823,4.382352941176471,0.6568627450980392,1568.2343705882354
Rockets,99,104.65656565656566,102.23232323232324,2.4242424242424243,0.6565656565656566,1622.8625464646464
Clippers,96,106.875,101.05208333333333,5.822916666666667,0.65625,1657.552715625
Grizzlies,93,97.89247311827957,95.18279569892474,2.7096774193548385,0.6559139784946236,1620.3566
Spurs,89,103.20224719101124,97.46067415730337,5.741573033707865,0.651685393258427,1676.6319078651686
Trailblazers,87,102.27586206896552,98.67816091954023,3.5977011494252875,0.5977011494252874,1617.0261793103448
Bulls,94,100.18085106382979,97.12765957446808,3.0531914893617023,0.5957446808510638,1571.5353606382978
Mavericks,87,105.49425287356321,103.0,2.4942528735632186,0.5862068965517241,1598.599132183908
Raptors,86,103.62790697674419,101.34883720930233,2.2790697674418605,0.5697674418604651,1572.3185441860467
Wizards,92,98.81521739130434,97.75,1.065217391304348,0.5652173913043478,1538.810727173913
Thunder,82,103.95121951219512,101.76829268292683,2.182926829268293,0.5487804878048781,1581.2976963414633
Pelicans,86,99.4186046511628,99.03488372093024,0.38372093023255816,0.5232558139534884,1499.9402046511627
Bucks,88,97.20454545454545,97.64772727272727,-0.4431818181818182,0.48863636363636365,1454.1554386363637
Suns,82,102.40243902439025,103.3048780487805,-0.9024390243902439,0.47560975609756095,1541.4301036585366
Celtics,86,101.05813953488372,101.33720930232558,-0.27906976744186046,0.46511627906976744,1423.821461627907
Pacers,82,97.32926829268293,97.04878048780488,0.2804878048780488,0.4634146341463415,1478.4724926829267
Jazz,82,95.13414634146342,94.91463414634147,0.21951219512195122,0.4634146341463415,1446.2195341463414
Nets,88,97.9090909090909,100.9659090909091,-3.0568181818181817,0.45454545454545453,1469.5496624999998
Heat,82,94.6829268292683,97.28048780487805,-2.597560975609756,0.45121951219512196,1490.215674390244
Hornets,82,94.15853658536585,97.32926829268293,-3.1707317073170733,0.4024390243902439,1455.2809304878049
Pistons,82,98.5,99.5,-1.0,0.3902439024390244,1406.983006097561
Nuggets,82,101.46341463414635,105.01219512195122,-3.548780487804878,0.36585365853658536,1448.5339463414634
Kings,82,101.34146341463415,105.04878048780488,-3.707317073170732,0.35365853658536583,1425.5744
Magic,82,95.6951219512195,101.41463414634147,-5.719512195121951,0.3048780487804878,1340.0062890243903
Lakers,82,98.45121951219512,105.29268292682927,-6.841463414634147,0.25609756097560976,1374.214674390244
Sixers,82,91.97560975609755,100.95121951219512,-8.975609756097562,0.21951219512195122,1282.1126024390244
Knicks,82,91.89024390243902,101.20731707317073,-9.317073170731707,0.2073170731707317,1355.918293902439
Timberwolves,82,97.7560975609756,106.54878048780488,-8.792682926829269,0.1951219512195122,1368.6367951219513
